event_id,prob_12h,prob_24h,prob_48h,prob_72h
50541231,0.01814929562554643,0.04462789322955049,0.0573736564795521,0.1132698285089242
51664538,0.013929963033490263,0.034568173469908856,0.044419346866768974,0.08900251815046534
52004768,0.014724587928882392,0.03650926638228332,0.04689809155359915,0.09371488088842908
52039660,0.014565030297492032,0.03612326219169369,0.04640364972758739,0.09275449143224199
52614032,0.015236872622891856,0.037674972081798166,0.048444379386349046,0.09637370107097395
53407288,0.014939882761122786,0.03705367127819349,0.04759741971985722,0.09524403402612255
53799231,0.01639963451235542,0.04054131301547735,0.05208983132010059,0.10340281320001322
54348573,0.014404984757663896,0.03573601509993496,0.04591422796864676,0.09195329969316814
54459140,0.012721684781825527,0.0317143299961506,0.04066478239014361,0.08185664694591752
54759639,0.012807283327032633,0.03191892450821241,0.04093401350589888,0.08239370926486708
54801108,0.8883320559758614,0.994278059455181,0.9986696475957004,0.9999216843642735
55504460,0.7822870929413085,0.9687477166169571,0.9877483306626949,0.9970025092704056
58802003,0.018029574629944967,0.04440500782436759,0.05700280763995732,0.11250856955354012
58854430,0.017785111426830875,0.043858922490399924,0.05636509139263541,0.1115318224929259
59191113,0.015881095974509617,0.03923819829590919,0.05046053215563784,0.10011902552353256
59221605,0.5371539397388421,0.8493223119591996,0.9117756201746183,0.9828327728842399
60804856,0.9785443637494119,0.999883176069214,0.9999919079461485,0.9999999505213377
61713947,0.013630466931837565,0.03381666756907624,0.043471154619221165,0.08700805437879508
62129708,0.8010350252461391,0.9772499184252155,0.9925932473591854,0.999529160287415
66849621,0.9330012336142994,0.9973029679706547,0.9995005167875299,0.9999912652643805
67124529,0.014371617834469358,0.035669610167929994,0.04580437465892909,0.09166828289693692
69348035,0.015233161477047185,0.037712226574157494,0.04845649224673785,0.09651179626275314
69572379,0.01613586466290197,0.03988557695216435,0.0512503700279649,0.1016730513311936
69836438,0.013619125137493342,0.033820053446836924,0.04345715996788521,0.08710502599047001
70283101,0.44895982382786914,0.7670412124715063,0.8476488879793926,0.9660817688882786
70501603,0.5050121915199584,0.8205957848887445,0.8893836312562288,0.9795635297332734
70993222,0.013907761242047019,0.03448339583034722,0.04432621376161458,0.08851469577455992
71474230,0.4264253181597024,0.7474851200697363,0.8314114191261442,0.9593736661676736
71532972,0.02008338238957793,0.04934649994185572,0.06339646082627232,0.12514730813752484
72973561,0.012787213664088463,0.031858032852774984,0.04085734281731694,0.08219268377745254
73023698,0.014534858277063474,0.03598794185325032,0.046293844699486345,0.09260269195455988
74751606,0.014518614433900678,0.03597276799918413,0.04624307442443848,0.09248921509472625
74945408,0.3166163778551039,0.610446469358807,0.7039395657836347,0.9104828418055849
75012237,0.7839210596079456,0.9732285133369162,0.99034100178711,0.998587598903728
75726601,0.014363603371929245,0.03562924680236218,0.045768200092296915,0.09142047976935966
78173856,0.011932127033233597,0.029749896626238136,0.03815587396060194,0.0768152095404358
78227688,0.012825913310166748,0.03205967399036462,0.04101359440862841,0.0826133749734135
78266693,0.014289503492494166,0.03542822492288552,0.0455365244568367,0.09110297713478853
78502343,0.015489182543193602,0.03833657292407384,0.049274129513628515,0.09828740628670128
78780565,0.013881054507318628,0.03443496238949417,0.04425029315437807,0.08838775200274268
80446138,0.01587555583437099,0.039234124350233476,0.05039036892463917,0.0997687078458585
80819726,0.012251580313309068,0.030535183569570044,0.039169742462424675,0.07878098687544952
81010506,0.01394249445144346,0.034572519088515906,0.04444739525551637,0.08891240022251046
81611002,0.0142161221058959,0.035242144112994145,0.04528635332951418,0.09048647878585757
81715663,0.49925040224307854,0.8177214009793192,0.8896371103734106,0.982579078986096
82779392,0.014090144309880408,0.0349793853588628,0.04492124664329336,0.08992856100773158
83261710,0.014178210923587708,0.035153796796812,0.04517710994068164,0.09032770873250406
84903193,0.015539427680364315,0.03848538050208338,0.0494493239250766,0.09878903579864817
87245976,0.014780741639799339,0.036644586461888604,0.04708328378784181,0.09406022807777224
87273546,0.020486434043780245,0.05043910372074682,0.06461067463803558,0.12695482964944538
89909836,0.014840273112976815,0.03681714612799587,0.04727653098456454,0.094543085458552
91234126,0.023259211181477543,0.057209897528231364,0.07317534501395341,0.14349394014336314
93027270,0.5745303717712783,0.8784777393293159,0.9337186886682127,0.9873074333642912
94627327,0.018206786167321555,0.04483476880487772,0.05759886598922208,0.11374880382074534
96570675,0.014774886109045853,0.03661997931237134,0.04706411324084184,0.09413169733427797
97225766,0.01429607168019098,0.03548127374332902,0.04557571145376947,0.0913312147007755
98446281,0.018581571802613633,0.04567859216651762,0.05873093179755476,0.11579325134743482
99649465,0.015205226264863148,0.03764916017772057,0.0483814201270979,0.09657511797146115
