event_id,prob_12h,prob_24h,prob_48h,prob_72h
78173856,0.011932127033233597,0.029749896626238136,0.03815587396060194,1.0
78227688,0.012825913310166748,0.03205967399036462,0.04101359440862841,1.0
78266693,0.014289503492494166,0.03542822492288552,0.0455365244568367,1.0
78502343,0.015489182543193602,0.03833657292407384,0.049274129513628515,1.0
78780565,0.013881054507318628,0.03443496238949417,0.04425029315437807,1.0
80446138,0.01587555583437099,0.039234124350233476,0.05039036892463917,1.0
80819726,0.012251580313309068,0.030535183569570044,0.039169742462424675,1.0
81010506,0.01394249445144346,0.034572519088515906,0.04444739525551637,1.0
81611002,0.0142161221058959,0.035242144112994145,0.04528635332951418,1.0
81715663,0.49925040224307854,0.8177214009793192,0.8896371103734106,1.0
82779392,0.014090144309880408,0.0349793853588628,0.04492124664329336,1.0
83261710,0.014178210923587708,0.035153796796812,0.04517710994068164,1.0
84903193,0.015539427680364315,0.03848538050208338,0.0494493239250766,1.0
87245976,0.014780741639799339,0.036644586461888604,0.04708328378784181,1.0
87273546,0.020486434043780245,0.05043910372074682,0.06461067463803558,1.0
89909836,0.014840273112976815,0.03681714612799587,0.04727653098456454,1.0
91234126,0.023259211181477543,0.057209897528231364,0.07317534501395341,1.0
93027270,0.5745303717712783,0.8784777393293159,0.9337186886682127,1.0
94627327,0.018206786167321555,0.04483476880487772,0.05759886598922208,1.0
96570675,0.014774886109045853,0.03661997931237134,0.04706411324084184,1.0
97225766,0.01429607168019098,0.03548127374332902,0.04557571145376947,1.0
98446281,0.018581571802613633,0.04567859216651762,0.05873093179755476,1.0
99649465,0.015205226264863148,0.03764916017772057,0.0483814201270979,1.0
