event_id,prob_12h,prob_24h,prob_48h,prob_72h
80819726,0.012389416326796115,0.031723223021790294,0.04117153334492107,0.08314803888417209
81010506,0.013773828257413353,0.0351116704328726,0.04562672106655612,0.09210920547482881
81611002,0.014166772640105307,0.03609448739077988,0.04689859359636735,0.09477982894230816
81715663,0.5796752454024554,0.8853795665755897,0.9385071338516948,0.9923722560023333
82779392,0.013789823166885849,0.03516851095807263,0.04570503496571535,0.09241580133920617
83261710,0.014362065914636318,0.03658408717030191,0.04753949507573001,0.09600536072365792
84903193,0.01482982117144827,0.037766668441334215,0.049087440015480245,0.09921882631515926
87245976,0.013707336100953838,0.03498597541589488,0.0454752927585379,0.0921319878084617
87273546,0.019194289421628635,0.04849017072965959,0.06285074303894868,0.12574653150136564
89909836,0.014308949245773223,0.03644835314716429,0.04736175959841021,0.09577216482555809
91234126,0.020417404339379882,0.0515719964838995,0.06688364108726982,0.13363858388725852
93027270,0.6215568696864828,0.9068719732395287,0.9517502412179673,0.9891801616515549
94627327,0.01864622541548796,0.047212245060671135,0.0612633777823449,0.12221744399176979
96570675,0.01453482054323193,0.03701821079178676,0.04809937336417349,0.0972029065440865
97225766,0.014052439194698008,0.03580029545532014,0.04653042413020987,0.09423650207404746
98446281,0.017642155615500858,0.04481295412688247,0.058119557462669835,0.11625339153508447
99649465,0.014847664854821089,0.037839961181458937,0.049150514101155104,0.0992475078434297
